,TIME,LINE,HA,HOME,AWAY,LABEL,ID,MATCH_TIME,TITLE,MATCH_RESULT,DELTA,HOME_LAG,AWAY_LAG,HOME_CHANGE,AWAY_CHANGE,HOME_SCORE,AWAY_SCORE,FIRST_LINE,LAST_LINE,O_LINE,O_FIRST_LINE,O_LINE_LEAD,HOME_TREND,AWAY_TREND,A_PAT_FOUND,H_PAT_FOUND,PAT_FOUND,HANDI_LABEL
1523,2017-08-29 19:32:00,(-0.5/-1),"(1.76, 2.1)",1.76,2.1,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,2 days 07:13:00.000000000,,,0,0,4,0,(-0.5/-1),(-1),12,12,,0-------,0+++++++,N,Y,Y,H
1524,2017-08-31 12:26:00,(-0.5/-1),"(1.73, 2.14)",1.73,2.14,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 14:19:00.000000000,1.76,2.1,-,+,4,0,(-0.5/-1),(-1),12,12,12.0,0-------,0+++++++,N,Y,Y,H
1525,2017-08-31 17:55:00,(-0.5/-1),"(1.7, 2.19)",1.7,2.19,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 08:50:00.000000000,1.73,2.14,-,+,4,0,(-0.5/-1),(-1),12,12,12.0,0-------,0+++++++,N,Y,Y,H
1526,2017-08-31 22:52:00,(-0.5/-1),"(1.68, 2.23)",1.68,2.23,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 03:53:00.000000000,1.7,2.19,-,+,4,0,(-0.5/-1),(-1),12,12,12.0,0-------,0+++++++,N,Y,Y,H
1527,2017-08-31 23:30:00,(-0.5/-1),"(1.66, 2.26)",1.66,2.26,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 03:15:00.000000000,1.68,2.23,-,+,4,0,(-0.5/-1),(-1),12,12,12.0,0-------,0+++++++,N,Y,Y,H
1528,2017-09-01 02:24:00,(-0.5/-1),"(1.64, 2.3)",1.64,2.3,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 00:21:00.000000000,1.66,2.26,-,+,4,0,(-0.5/-1),(-1),12,12,12.0,0-------,0+++++++,N,Y,Y,H
1529,2017-09-01 02:34:00,(-1),"(1.86, 1.98)",1.86,1.98,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 00:11:00.000000000,1.64,2.3,-,+,4,0,(-0.5/-1),(-1),13,12,12.0,0-------,0+++++++,N,Y,Y,H
1530,2017-09-01 02:43:00,(-1),"(1.84, 2.0)",1.84,2.0,H,117817,2017-09-01 02:45:00,法國 VS 荷蘭,(1 : 0) 4 : 0,0 days 00:02:00.000000000,1.86,1.98,-,+,4,0,(-0.5/-1),(-1),13,12,13.0,0-------,0+++++++,N,Y,Y,H
1531,2017-08-29 19:33:00,(0/-0.5),"(1.88, 1.88)",1.88,1.88,A,117825,2017-09-01 03:30:00,奧希金斯 VS 聖地牙哥漫遊者,(0 : 2) 0 : 2,2 days 07:57:00.000000000,,,0,0,0,2,(0/-0.5),(0/-0.5),10,10,,0+-,0--,N,N,N,A
1532,2017-09-01 00:18:00,(0/-0.5),"(1.9, 1.86)",1.9,1.86,A,117825,2017-09-01 03:30:00,奧希金斯 VS 聖地牙哥漫遊者,(0 : 2) 0 : 2,0 days 03:12:00.000000000,1.88,1.88,+,-,0,2,(0/-0.5),(0/-0.5),10,10,10.0,0+-,0--,N,N,N,A
1533,2017-09-01 03:14:00,(0/-0.5),"(1.92, 1.9)",1.92,1.9,A,117825,2017-09-01 03:30:00,奧希金斯 VS 聖地牙哥漫遊者,(0 : 2) 0 : 2,0 days 00:16:00.000000000,1.9,1.86,-,-,0,2,(0/-0.5),(0/-0.5),10,10,10.0,0+-,0--,N,N,N,A
1534,2017-08-29 19:33:00,(+0.5/+1),"(1.97, 1.87)",1.97,1.87,D,117826,2017-09-01 05:00:00,委內瑞拉 VS 哥倫比亞,(0 : 0) 0 : 0,2 days 09:27:00.000000000,,,0,0,0,0,(+0.5/+1),(+0.5/+1),6,6,,0++++,0----,N,N,N,H
1535,2017-08-31 22:20:00,(+0.5/+1),"(2.0, 1.84)",2.0,1.84,D,117826,2017-09-01 05:00:00,委內瑞拉 VS 哥倫比亞,(0 : 0) 0 : 0,0 days 06:40:00.000000000,1.97,1.87,+,-,0,0,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++,0----,N,N,N,H
1536,2017-08-31 23:12:00,(+0.5/+1),"(2.03, 1.81)",2.03,1.81,D,117826,2017-09-01 05:00:00,委內瑞拉 VS 哥倫比亞,(0 : 0) 0 : 0,0 days 05:48:00.000000000,2.0,1.84,+,-,0,0,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++,0----,N,N,N,H
1537,2017-08-31 23:24:00,(+0.5/+1),"(2.07, 1.78)",2.07,1.78,D,117826,2017-09-01 05:00:00,委內瑞拉 VS 哥倫比亞,(0 : 0) 0 : 0,0 days 05:36:00.000000000,2.03,1.81,+,-,0,0,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++,0----,N,N,N,H
1538,2017-09-01 04:52:00,(+0.5/+1),"(2.12, 1.75)",2.12,1.75,D,117826,2017-09-01 05:00:00,委內瑞拉 VS 哥倫比亞,(0 : 0) 0 : 0,0 days 00:08:00.000000000,2.07,1.78,+,-,0,0,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++,0----,N,N,N,H
1539,2017-08-29 19:33:00,(-1),"(1.74, 2.13)",1.74,2.13,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,2 days 10:57:00.000000000,,,0,0,0,3,(-1),(-1/-1.5),13,13,,0---------,0+++++++++,N,Y,Y,A
1540,2017-08-31 22:16:00,(-1/-1.5),"(1.95, 1.89)",1.95,1.89,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 08:14:00.000000000,1.74,2.13,-,+,0,3,(-1),(-1/-1.5),14,13,13.0,0---------,0+++++++++,N,Y,Y,A
1541,2017-08-31 22:24:00,(-1/-1.5),"(1.88, 1.96)",1.88,1.96,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 08:06:00.000000000,1.95,1.89,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1542,2017-08-31 22:32:00,(-1/-1.5),"(1.86, 1.98)",1.86,1.98,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 07:58:00.000000000,1.88,1.96,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1543,2017-08-31 23:04:00,(-1/-1.5),"(1.84, 2.0)",1.84,2.0,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 07:26:00.000000000,1.86,1.98,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1544,2017-08-31 23:12:00,(-1/-1.5),"(1.81, 2.03)",1.81,2.03,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 07:18:00.000000000,1.84,2.0,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1545,2017-09-01 04:26:00,(-1/-1.5),"(1.78, 2.07)",1.78,2.07,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 02:04:00.000000000,1.81,2.03,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1546,2017-09-01 04:52:00,(-1/-1.5),"(1.75, 2.11)",1.75,2.11,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 01:38:00.000000000,1.78,2.07,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1547,2017-09-01 06:04:00,(-1/-1.5),"(1.72, 2.16)",1.72,2.16,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 00:26:00.000000000,1.75,2.11,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1548,2017-09-01 06:11:00,(-1/-1.5),"(1.7, 2.19)",1.7,2.19,A,117827,2017-09-01 06:30:00,智利 VS 巴拉圭,(0 : 1) 0 : 3,0 days 00:19:00.000000000,1.72,2.16,-,+,0,3,(-1),(-1/-1.5),14,13,14.0,0---------,0+++++++++,N,Y,Y,A
1549,2017-08-29 19:33:00,(0/+0.5),"(1.96, 1.88)",1.96,1.88,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,2 days 11:27:00.000000000,,,0,0,0,0,(0/+0.5),(0/+0.5),8,8,,0+-++-+,0-+--+-,N,N,N,H
1550,2017-08-31 22:17:00,(0/+0.5),"(1.98, 1.86)",1.98,1.86,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,0 days 08:43:00.000000000,1.96,1.88,+,-,0,0,(0/+0.5),(0/+0.5),8,8,8.0,0+-++-+,0-+--+-,N,N,N,H
1551,2017-08-31 22:46:00,(0/+0.5),"(1.96, 1.88)",1.96,1.88,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,0 days 08:14:00.000000000,1.98,1.86,-,+,0,0,(0/+0.5),(0/+0.5),8,8,8.0,0+-++-+,0-+--+-,N,N,N,H
1552,2017-09-01 00:12:00,(0/+0.5),"(2.0, 1.84)",2.0,1.84,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,0 days 06:48:00.000000000,1.96,1.88,+,-,0,0,(0/+0.5),(0/+0.5),8,8,8.0,0+-++-+,0-+--+-,N,N,N,H
1553,2017-09-01 00:34:00,(0/+0.5),"(2.02, 1.82)",2.02,1.82,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,0 days 06:26:00.000000000,2.0,1.84,+,-,0,0,(0/+0.5),(0/+0.5),8,8,8.0,0+-++-+,0-+--+-,N,N,N,H
1554,2017-09-01 06:49:00,(0/+0.5),"(1.99, 1.85)",1.99,1.85,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,0 days 00:11:00.000000000,2.02,1.82,-,+,0,0,(0/+0.5),(0/+0.5),8,8,8.0,0+-++-+,0-+--+-,N,N,N,H
1555,2017-09-01 06:58:00,(0/+0.5),"(2.05, 1.8)",2.05,1.8,D,117828,2017-09-01 07:00:00,烏拉圭 VS 阿根廷,(0 : 0) 0 : 0,0 days 00:02:00.000000000,1.99,1.85,+,-,0,0,(0/+0.5),(0/+0.5),8,8,8.0,0+-++-+,0-+--+-,N,N,N,H
1556,2017-08-29 19:33:00,(-1.5/-2),"(2.16, 1.72)",2.16,1.72,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,2 days 13:12:00.000000000,,,0,0,2,0,(-1.5/-2),(-1.5/-2),16,16,,0-------------,0+++++++++++++,N,Y,Y,H
1557,2017-08-30 07:00:00,(-1.5/-2),"(2.11, 1.75)",2.11,1.75,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,2 days 01:45:00.000000000,2.16,1.72,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1558,2017-08-31 16:24:00,(-1.5/-2),"(2.07, 1.78)",2.07,1.78,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 16:21:00.000000000,2.11,1.75,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1559,2017-08-31 19:40:00,(-1.5/-2),"(2.02, 1.82)",2.02,1.82,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 13:05:00.000000000,2.07,1.78,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1560,2017-08-31 21:57:00,(-1.5/-2),"(2.0, 1.84)",2.0,1.84,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 10:48:00.000000000,2.02,1.82,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1561,2017-08-31 23:19:00,(-1.5/-2),"(1.98, 1.86)",1.98,1.86,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 09:26:00.000000000,2.0,1.84,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1562,2017-08-31 23:24:00,(-1.5/-2),"(1.94, 1.9)",1.94,1.9,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 09:21:00.000000000,1.98,1.86,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1563,2017-09-01 01:12:00,(-1.5/-2),"(1.91, 1.93)",1.91,1.93,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 07:33:00.000000000,1.94,1.9,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1564,2017-09-01 04:55:00,(-1.5/-2),"(1.88, 1.96)",1.88,1.96,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 03:50:00.000000000,1.91,1.93,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1565,2017-09-01 06:03:00,(-1.5/-2),"(1.85, 1.99)",1.85,1.99,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 02:42:00.000000000,1.88,1.96,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1566,2017-09-01 06:06:00,(-1.5/-2),"(1.82, 2.02)",1.82,2.02,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 02:39:00.000000000,1.85,1.99,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1567,2017-09-01 06:57:00,(-1.5/-2),"(1.79, 2.06)",1.79,2.06,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 01:48:00.000000000,1.82,2.02,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1568,2017-09-01 08:24:00,(-1.5/-2),"(1.77, 2.09)",1.77,2.09,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 00:21:00.000000000,1.79,2.06,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1569,2017-09-01 08:38:00,(-1.5/-2),"(1.73, 2.14)",1.73,2.14,H,117829,2017-09-01 08:45:00,巴西 VS 厄瓜多爾,(0 : 0) 2 : 0,0 days 00:07:00.000000000,1.77,2.09,-,+,2,0,(-1.5/-2),(-1.5/-2),16,16,16.0,0-------------,0+++++++++++++,N,Y,Y,H
1570,2017-08-29 19:33:00,(-1/-1.5),"(1.8, 2.05)",1.8,2.05,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,2 days 14:42:00.000000000,,,0,0,2,1,(-1/-1.5),(-1.5/-2),14,14,,0+---------,0-+++++++++,N,N,N,A
1571,2017-08-29 23:10:00,(-1/-1.5),"(1.82, 2.02)",1.82,2.02,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,2 days 11:05:00.000000000,1.8,2.05,+,-,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1572,2017-08-30 14:52:00,(-1/-1.5),"(1.8, 2.05)",1.8,2.05,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,1 days 19:23:00.000000000,1.82,2.02,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1573,2017-08-31 14:48:00,(-1/-1.5),"(1.78, 2.07)",1.78,2.07,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 19:27:00.000000000,1.8,2.05,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1574,2017-08-31 17:59:00,(-1/-1.5),"(1.76, 2.1)",1.76,2.1,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 16:16:00.000000000,1.78,2.07,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1575,2017-08-31 22:17:00,(-1/-1.5),"(1.73, 2.14)",1.73,2.14,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 11:58:00.000000000,1.76,2.1,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1576,2017-09-01 00:12:00,(-1/-1.5),"(1.7, 2.19)",1.7,2.19,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 10:03:00.000000000,1.73,2.14,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1577,2017-09-01 08:44:00,(-1/-1.5),"(1.66, 2.26)",1.66,2.26,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 01:31:00.000000000,1.7,2.19,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1578,2017-09-01 09:23:00,(-1/-1.5),"(1.64, 2.3)",1.64,2.3,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 00:52:00.000000000,1.66,2.26,-,+,2,1,(-1/-1.5),(-1.5/-2),14,14,14.0,0+---------,0-+++++++++,N,N,N,A
1579,2017-09-01 09:26:00,(-1.5/-2),"(2.14, 1.73)",2.14,1.73,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 00:49:00.000000000,1.64,2.3,-,+,2,1,(-1/-1.5),(-1.5/-2),16,14,14.0,0+---------,0-+++++++++,N,N,N,A
1580,2017-09-01 09:57:00,(-1.5/-2),"(2.11, 1.75)",2.11,1.75,H,117830,2017-09-01 10:15:00,秘魯 VS 玻利維亞,(0 : 0) 2 : 1,0 days 00:18:00.000000000,2.14,1.73,-,+,2,1,(-1/-1.5),(-1.5/-2),16,14,16.0,0+---------,0-+++++++++,N,N,N,A
1581,2017-08-31 19:33:00,(-1/-1.5),"(1.76, 2.02)",1.76,2.02,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,1 days 03:57:00.000000000,,,0,0,1,1,(-1/-1.5),(-1/-1.5),14,14,,0---+---,0++--+++,N,N,N,A
1582,2017-09-01 20:07:00,(-1/-1.5),"(1.73, 2.06)",1.73,2.06,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 03:23:00.000000000,1.76,2.02,-,+,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1583,2017-09-01 21:48:00,(-1/-1.5),"(1.71, 2.09)",1.71,2.09,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 01:42:00.000000000,1.73,2.06,-,+,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1584,2017-09-01 22:38:00,(-1/-1.5),"(1.73, 2.12)",1.73,2.12,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 00:52:00.000000000,1.71,2.09,-,-,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1585,2017-09-01 23:02:00,(-1/-1.5),"(1.79, 2.04)",1.79,2.04,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 00:28:00.000000000,1.73,2.12,+,-,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1586,2017-09-01 23:10:00,(-1/-1.5),"(1.76, 2.08)",1.76,2.08,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 00:20:00.000000000,1.79,2.04,-,+,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1587,2017-09-01 23:14:00,(-1/-1.5),"(1.73, 2.12)",1.73,2.12,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 00:16:00.000000000,1.76,2.08,-,+,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1588,2017-09-01 23:26:00,(-1/-1.5),"(1.71, 2.15)",1.71,2.15,D,117831,2017-09-01 23:30:00,加納 VS 剛果,(0 : 1) 1 : 1,0 days 00:04:00.000000000,1.73,2.12,-,+,1,1,(-1/-1.5),(-1/-1.5),14,14,14.0,0---+---,0++--+++,N,N,N,A
1589,2017-08-31 12:00:00,(+0.5/+1),"(1.77, 2.09)",1.77,2.09,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,1 days 12:00:00.000000000,,,0,0,0,3,(+0.5/+1),(+0.5/+1),6,6,,0++++++--++-+++-,0------++--+---+,N,N,N,A
1590,2017-08-31 12:04:00,(+0.5/+1),"(1.82, 2.02)",1.82,2.02,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,1 days 11:56:00.000000000,1.77,2.09,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1591,2017-09-01 12:24:00,(+0.5/+1),"(1.84, 2.0)",1.84,2.0,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 11:36:00.000000000,1.82,2.02,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1592,2017-09-01 13:14:00,(+0.5/+1),"(1.87, 1.97)",1.87,1.97,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 10:46:00.000000000,1.84,2.0,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1593,2017-09-01 15:28:00,(+0.5/+1),"(1.89, 1.95)",1.89,1.95,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 08:32:00.000000000,1.87,1.97,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1594,2017-09-01 17:32:00,(+0.5/+1),"(1.92, 1.92)",1.92,1.92,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 06:28:00.000000000,1.89,1.95,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1595,2017-09-01 17:56:00,(+0.5/+1),"(1.95, 1.89)",1.95,1.89,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 06:04:00.000000000,1.92,1.92,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1596,2017-09-01 18:44:00,(+0.5/+1),"(1.93, 1.91)",1.93,1.91,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 05:16:00.000000000,1.95,1.89,-,+,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1597,2017-09-01 19:53:00,(+0.5/+1),"(1.8, 2.05)",1.8,2.05,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 04:07:00.000000000,1.93,1.91,-,+,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1598,2017-09-01 19:56:00,(+0.5/+1),"(1.82, 2.02)",1.82,2.02,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 04:04:00.000000000,1.8,2.05,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
1599,2017-09-01 20:49:00,(+0.5/+1),"(1.84, 2.0)",1.84,2.0,A,117832,2017-09-02 00:00:00,哈薩克 VS 黑山,(0 : 1) 0 : 3,0 days 03:11:00.000000000,1.82,2.02,+,-,0,3,(+0.5/+1),(+0.5/+1),6,6,6.0,0++++++--++-+++-,0------++--+---+,N,N,N,A
